dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0.0,,4,12,,50,1.223527193069458,6.23773717880249
pedalme,STGCN,0.0,,4,12,,50,1.1599074602127075,6.541921854019165
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3398027420043943,6.208014011383057
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2752598524093628,6.559143304824829
pedalme,STGCN,0.6,rand,4,12,linear,50,1.63572096824646,6.65810489654541
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5293710231781006,6.596747159957886
pedalme,IT-STGCN,0.0,,4,12,,50,1.7139410972595217,161.0069863796234
pedalme,IT-STGCN,0.0,,4,12,,50,1.8716700077056885,140.26945757865906
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.0385119915008545,111.38822340965272
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.22379732131958,150.43821144104004
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.9305126667022705,165.83421921730042
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.5445927381515503,107.67245054244997
pedalme,STGCN,0.0,,4,12,,50,1.1834475994110107,4.0934672355651855
pedalme,STGCN,0.0,,4,12,,50,1.2068785429000854,4.057185649871826
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2480785846710205,4.066488981246948
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.529801845550537,4.088705062866211
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4973948001861572,4.087744951248169
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4581283330917358,4.072852849960327
pedalme,IT-STGCN,0.0,,4,12,,50,1.7541524171829224,140.78562760353088
pedalme,IT-STGCN,0.0,,4,12,,50,1.8721858263015747,163.9933726787567
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.6949284076690674,101.54235243797302
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7476800680160522,137.8477783203125
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.74091899394989,161.2488522529602
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.7159959077835083,141.92561101913452
pedalme,STGCN,0.0,,4,12,,50,1.1908575296401978,4.252094268798828
pedalme,STGCN,0.0,,4,12,,50,1.2558335065841677,4.595773458480835
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3100898265838623,4.1993443965911865
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.282947659492493,4.634177207946777
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4908446073532104,5.080911636352539
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.542270302772522,5.172429800033569
pedalme,IT-STGCN,0.0,,4,12,,50,1.9873353242874143,149.2854835987091
pedalme,IT-STGCN,0.0,,4,12,,50,1.669443964958191,169.49886989593506
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.0583913326263428,123.98378705978394
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.8748366832733157,110.83055877685548
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.6757489442825315,174.42512035369873
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,2.084829330444336,151.1357717514038
pedalme,STGCN,0.0,,4,12,,50,1.1623406410217283,4.615915775299072
pedalme,STGCN,0.0,,4,12,,50,1.1191831827163696,4.196323871612549
pedalme,STGCN,0.3,rand,4,12,linear,50,1.4923495054244995,4.186403751373291
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3934298753738403,5.015689134597778
pedalme,STGCN,0.6,rand,4,12,linear,50,1.641645431518555,4.491803646087647
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.6055151224136353,4.163801431655884
