dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.910999834537506,133.50174617767334
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.903613030910492,107.27043676376344
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8494282364845276,141.92667508125305
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8598368167877197,91.10704398155212
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8492274284362793,138.66599798202515
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.9064630270004272,116.12179398536682
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8608857989311218,147.57601523399353
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8868576288223267,78.51208066940308
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.9175148606300354,141.47353768348694
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8909534215927124,93.9945056438446
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8788976073265076,78.64815521240234
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.9059475064277648,78.59521627426147
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8328390717506409,139.14209294319153
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8492854833602905,95.76892614364624
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8593639731407166,78.49337649345398
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8875308036804199,78.40940761566162
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.9081538319587708,137.32498407363892
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.9856370091438292,99.15685987472534
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8250135183334351,78.90466618537903
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.9110928177833556,78.07914686203003
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8484517931938171,135.92281675338745
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.9219109416007996,99.89229583740234
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8731703758239746,79.05393528938293
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.9020072817802428,78.73529529571533
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8745449185371399,133.83373761177063
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.895430862903595,99.5871284008026
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,1.004183053970337,78.55947971343994
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.9235268831253052,78.73294520378113
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.9250707626342772,68.68573784828186
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8490182757377625,68.1248824596405
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8680834174156189,78.93090653419495
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8606261610984802,78.73035979270935
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8648374676704407,68.86902475357056
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.9573287963867188,69.00202989578247
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8630629777908325,78.89411568641663
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.9045867919921876,78.78701519966125
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.9208782315254213,69.11096405982971
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8364299535751343,68.71678686141968
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8429000377655029,78.94585728645325
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.9075820446014404,79.03659963607788
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.933615505695343,68.9436948299408
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8844293355941772,68.61483120918274
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.908421277999878,78.90949082374573
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.873390793800354,78.16919875144958
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8543586730957031,68.51636910438538
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8619539141654968,68.14306902885437
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8686733245849609,78.89563322067261
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.9533074498176576,78.4057469367981
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.960249364376068,68.38747715950012
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8608844876289368,68.30220079421997
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8798263669013977,78.33680009841919
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8613331913948059,111.56487226486206
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.9310089349746704,132.28746223449707
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8689073324203491,70.18469214439392
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.864216148853302,78.32192468643188
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8773481249809265,136.7822060585022
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8812931776046753,110.30002808570862
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8698542714118958,68.48841214179993
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8612762093544006,78.2056188583374
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8629763722419739,156.31697463989258
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8464633226394653,93.1197476387024
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8440261483192444,68.93236255645752
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8653740882873535,96.35752844810486
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.9266570806503296,157.35058045387268
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8962492346763611,76.23201441764832
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8561975359916687,71.44898080825806
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.9027286171913148,124.44398188591003
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8956947922706604,137.7638394832611
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8498006463050842,69.1522569656372
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.941277265548706,69.72416710853577
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.9472368955612184,139.59327816963196
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,1.0222361087799072,168.7769935131073
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.9295958876609802,116.389484167099
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.9197199940681458,69.05012607574463
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8830298781394958,101.47201943397522
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8651699423789978,167.0273895263672
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8425686955451965,132.84787821769714
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8374496698379517,89.8177649974823
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8762366771697998,84.95521569252014
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.826586902141571,144.2446129322052
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8840538859367371,123.2478289604187
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.9059162735939026,124.05479073524477
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8782386183738708,90.46772456169128
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.9066559076309204,104.7703709602356
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8777391910552979,126.1651599407196
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8492628931999207,132.97354078292847
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8250869512557983,119.83986759185792
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.913465142250061,78.5418210029602
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8517633080482483,139.61906361579895
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.9672350883483888,130.05452704429626
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.9092392325401306,145.74407863616943
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8644718527793884,84.42844319343567
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.808169960975647,140.73892951011658
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.9199990034103394,100.30704069137572
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8704698085784912,160.20338582992554
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8777268528938293,96.85315227508544
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.837727427482605,139.52867603302002
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.895197868347168,88.31973791122437
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8572729825973511,161.39067268371582
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8391596674919128,115.69411754608154
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.9380236864089966,139.13334798812866
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.920619547367096,89.41154956817627
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8502001762390137,138.9818959236145
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.9216097593307496,127.49373579025269
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8793460130691528,138.706444978714
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.9058749079704284,90.23570227622986
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.8976780772209167,123.29542207717896
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.9088128209114076,141.70505332946777
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.9278107285499572,138.92237520217896
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8504172563552856,90.80005502700806
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,linear,50,0.871682345867157,107.08928370475768
chickenpox,IT-STGCN,0.2877697841726618,block,4,16,nearest,50,0.8776873350143433,152.50940895080566
chickenpox,STGCN,0.2877697841726618,block,4,16,linear,50,0.8771166205406189,140.23408126831055
chickenpox,STGCN,0.2877697841726618,block,4,16,nearest,50,0.8541338443756104,93.62400674819946
