dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.4747520685195925,6081.530960559845
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.117027759552002,30600.46528816223
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.5705970525741575,6189.605512857437
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.2026646137237549,31607.60653090477
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.6259145736694336,6130.966603040695
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.142159342765808,30735.604575395584
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.6259145736694336,6130.966603040695
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.142159342765808,30735.604575395584
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.6737807989120483,6103.990252494812
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.1300408840179443,29979.950835943226
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.5617715120315552,6616.6617176532745
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.1415202617645264,29063.854289531708
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.6369781494140625,4114.091122865677
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.141804337501526,27928.28303337097
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.627753734588623,5373.049063444138
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.163898229598999,36297.85426592827
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.568667769432068,5563.515724420548
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.1309083700180054,31705.601278305054
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.6466270685195925,5033.542666435242
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.107062578201294,30629.750031232838
