dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.5337543487548828,3014.532727003097
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0979100465774536,37560.56212186813
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.393934726715088,2982.526484489441
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.1182399988174438,37101.930859565735
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.384474277496338,3061.352147579193
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.104886770248413,37291.83202266693
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.5599366426467896,3065.6706249713898
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.1089767217636108,36949.03646993637
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.466289520263672,2949.354959964752
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0985108613967896,35670.55569982529
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.4168696403503418,3009.162924051285
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.1093207597732544,29441.942076444622
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.4981822967529297,2944.9164068698883
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.1090728044509888,31384.00519561768
