dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.345198154449463,2110.974434375763
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0704081058502195,43744.09819626808
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.3376150131225586,2084.064283847809
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0845017433166504,44200.184920310974
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.379827857017517,2047.6054663658144
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.083838939666748,42264.18092012405
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.2475700378417969,2177.531550645828
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0843042135238647,44161.86274933815
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.2765164375305176,2097.2073283195496
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0611411333084106,44334.18362617493
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.2719619274139404,2184.1335282325745
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0635840892791748,44720.83739233017
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.2387412786483765,2037.4466688632965
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0604227781295776,44389.748787641525
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.3070170879364014,2046.645794630051
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0901048183441162,44360.59513258934
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.3697184324264526,2029.797499418259
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0592488050460815,42686.88282132149
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.3032664060592651,2031.053293466568
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0835381746292114,44344.711804151535
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.310283660888672,2096.585528612137
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0832411050796509,44297.345687389374
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.278644323348999,2165.2947890758514
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0579222440719604,40036.183334589005
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.3251211643218994,2015.2010910511017
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.0592145919799805,28170.694662570957
