dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.6569263935089111,2159.437521457672
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.112413763999939,29906.057265758514
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.7013362646102903,2095.2072701454163
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.0972636938095093,30017.27930927277
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.6051527261734009,1965.4965255260468
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.1142475605010986,30220.05847120285
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.6051527261734009,1965.4965255260468
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.1142475605010986,30220.05847120285
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.602596640586853,1923.393453836441
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.115155816078186,30085.221511125565
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.602596640586853,1923.393453836441
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.115155816078186,30085.221511125565
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.6743061542510986,1981.16610121727
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.0937469005584717,32907.28574681282
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.6393883228302002,2002.6304824352264
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.1087983846664429,35061.943140268326
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.5859692096710205,1916.1190559864044
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.1296387910842896,30927.966973781586
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.585985779762268,1949.8354330062864
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.1290220022201538,30143.109860897064
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.5574469566345217,2152.2494356632237
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.1142961978912354,29790.65935444832
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.5069684982299805,1860.6695585250852
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.0986770391464231,29857.409369707108
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.5855439901351929,2199.8229377269745
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.120866298675537,29217.873898983
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.4708977937698364,2072.1092059612274
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.125851273536682,29372.876278162003
windmillsmall,STGCN,0.7,rand,8,16,linear,50,1.563477635383606,2063.958060741425
windmillsmall,IT-STGCN,0.7,rand,8,16,linear,50,1.0910298824310305,30002.482439041138
windmillsmall,STGCN,0.0812907673198108,block,8,16,linear,50,0.9863044023513794,2103.1008224487305
windmillsmall,IT-STGCN,0.0812907673198108,block,8,16,linear,50,0.98233824968338,30033.20771241188
windmillsmall,STGCN,0.0812907673198108,block,8,16,linear,50,0.9866474270820618,2095.2610642910004
