dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
windmillsmall,STGCN,0.0,,8,12,,50,1.003723382949829,4030.475187778473
windmillsmall,IT-STGCN,0.0,,8,12,,50,1.0020573139190674,28000.061631202698
windmillsmall,STGCN,0.0,,8,12,,50,1.011616587638855,3415.458008289337
windmillsmall,IT-STGCN,0.0,,8,12,,50,0.9968178272247314,24956.380519151688
windmillsmall,STGCN,0.0,,8,12,,50,0.9980496764183044,4021.096704483032
windmillsmall,IT-STGCN,0.0,,8,12,,50,1.0045486688613892,33931.7881128788
windmillsmall,STGCN,0.0,,8,12,,50,1.0033154487609863,4082.094817399978
windmillsmall,IT-STGCN,0.0,,8,12,,50,1.009578824043274,32030.000356674194
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.639785885810852,4142.791871547699
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.2179172039031982,34130.41156578064
windmillsmall,STGCN,0.0,,8,12,,50,0.9988692998886108,4226.374947786331
windmillsmall,IT-STGCN,0.0,,8,12,,50,0.9995062947273254,39034.35025978088
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.7331209182739258,4349.497847318649
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.133768081665039,33006.87902379036
windmillsmall,STGCN,0.0,,8,12,,50,1.0037741661071775,4295.345990657806
windmillsmall,IT-STGCN,0.0,,8,12,,50,1.0058822631835938,31440.27171444893
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.6018610000610352,4117.7369911670685
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.195741057395935,29571.22892212868
windmillsmall,STGCN,0.0,,8,12,,50,0.998450517654419,4231.896802902222
windmillsmall,IT-STGCN,0.0,,8,12,,50,1.0105490684509275,31834.96929860115
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.4919852018356323,4189.72061085701
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.1655908823013306,31768.05827999115
windmillsmall,STGCN,0.0,,8,12,,50,1.007683038711548,4329.853998184204
windmillsmall,IT-STGCN,0.0,,8,12,,50,1.000991702079773,32118.838546276093
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.5266964435577393,4184.767751216888
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.1907001733779907,29558.793125391006
windmillsmall,STGCN,0.0,,8,12,,50,1.0046725273132324,4249.955767154694
windmillsmall,IT-STGCN,0.0,,8,12,,50,0.9967671632766724,31006.51591658592
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.6528875827789309,4131.397330522537
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.218139410018921,30063.793156147003
