dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9851823449134828,162.80412936210632
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9620277285575868,346.8176872730255
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9716548323631288,147.32564306259155
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.98218435049057,343.9456994533539
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9922762513160706,146.45776867866516
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9640719890594482,349.9062523841858
monte,STGCN,0.0002982848620432,block,4,12,linear,50,1.0056121349334717,173.6057267189026
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9577999711036682,314.6818096637726
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9767816066741944,216.0119342803955
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9710885286331176,284.2248635292053
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9529606103897096,232.724937915802
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9846043586730956,262.7181420326233
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9681294560432434,269.1975970268249
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.968877613544464,241.0397367477417
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9576696753501892,237.98714113235476
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9778683185577391,279.20438957214355
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9687931537628174,206.901517868042
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9884095191955566,309.6652410030365
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9877457022666932,175.53018736839294
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9559974074363708,232.2270746231079
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9570701122283936,153.50777864456177
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9786482453346252,240.1524212360382
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9628777503967284,163.52762246131897
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9638564586639404,224.99680161476132
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9599976539611816,153.61046433448792
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9635562300682068,240.57024574279785
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9649482369422911,145.88587427139282
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9770233631134032,235.0893361568451
monte,STGCN,0.0002982848620432,block,4,12,linear,50,0.9940237402915956,157.50040435791016
monte,IT-STGCN,0.0002982848620432,block,4,12,linear,50,0.9794155955314636,227.7645435333252
monte,STGCN,0.0002982848620432,block,4,12,nearest,50,0.9902744889259338,268.544921875
monte,IT-STGCN,0.0002982848620432,block,4,12,nearest,50,0.9752376675605774,385.55751729011536
monte,STGCN,0.0002982848620432,block,4,12,nearest,50,1.003745198249817,337.7861695289612
monte,IT-STGCN,0.0002982848620432,block,4,12,nearest,50,0.9497225880622864,308.8245460987091
monte,STGCN,0.0002982848620432,block,4,12,nearest,50,0.9782286286354064,390.0706820487976
monte,IT-STGCN,0.0002982848620432,block,4,12,nearest,50,0.9870434403419496,266.616366147995
monte,STGCN,0.0002982848620432,block,4,12,nearest,50,0.9743249416351318,385.7030072212219
monte,IT-STGCN,0.0002982848620432,block,4,12,nearest,50,0.9618180394172668,329.59884762763977
monte,STGCN,0.0002982848620432,block,4,12,nearest,50,0.9774582982063292,338.3339719772339
monte,IT-STGCN,0.0002982848620432,block,4,12,nearest,50,0.9651918411254884,368.1094434261322
monte,STGCN,0.0002982848620432,block,4,12,nearest,50,0.9829416871070862,275.30047631263733
monte,IT-STGCN,0.0002982848620432,block,4,12,nearest,50,0.9674843549728394,437.40381479263306
monte,STGCN,0.0002982848620432,block,4,12,nearest,50,0.9743108749389648,224.76517510414124
monte,IT-STGCN,0.0002982848620432,block,4,12,nearest,50,0.9636309742927552,476.7381865978241
monte,STGCN,0.0002982848620432,block,4,12,nearest,50,0.9502766728401184,241.4297616481781
monte,IT-STGCN,0.0002982848620432,block,4,12,nearest,50,0.9592717885971068,434.3091545104981
