dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6109341979026794,721.0680658817291
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6166853904724121,879.8639214038849
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6393452882766724,649.2128841876984
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6658152937889099,995.1352634429932
wikimath,STGCN,0.3,rand,8,12,linear,50,0.670189619064331,685.3791766166687
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6458290219306946,638.4439527988434
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6283717751502991,525.3345158100128
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6645578742027283,796.888010263443
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6361652612686157,479.7783718109131
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6736101508140564,663.132217168808
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6411867141723633,521.4421682357788
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6086226105690002,625.1837785243988
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6359034776687622,665.0735280513763
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.647307813167572,945.2154903411864
wikimath,STGCN,0.3,rand,8,12,linear,50,0.638231635093689,768.7310049533844
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.683542788028717,828.3840548992157
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6282480955123901,678.9556651115417
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6432482600212097,1045.4274609088898
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6728166937828064,705.4802324771881
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6323315501213074,954.0229182243348
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6491733193397522,728.8823928833008
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6059755682945251,1065.460978269577
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6938700675964355,752.7665786743164
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.643123984336853,970.909105539322
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6449721455574036,773.0885398387909
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.661147952079773,903.7926394939424
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6383748054504395,785.9632143974304
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6266242861747742,936.5010447502136
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6172645092010498,696.8721885681152
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6311606764793396,1056.5061299800873
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6162691116333008,652.9696664810181
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6454560160636902,737.2494676113129
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6404247283935547,763.5981085300446
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6874333620071411,919.1739807128906
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6534592509269714,641.0226836204529
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6200631856918335,913.7336974143982
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6611945033073425,489.3717746734619
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6218919157981873,622.082729101181
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6444315314292908,504.5309488773346
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6405223608016968,720.1372580528259
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6042871475219727,523.3743815422058
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6127870678901672,681.7840619087219
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6281288266181946,641.546050786972
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.608190655708313,1141.382913351059
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6422403454780579,1203.6170213222504
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6448253393173218,1314.0151052474976
wikimath,STGCN,0.3,rand,8,12,linear,50,0.622857928276062,688.5646593570709
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.631226122379303,1104.5435509681702
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6455078721046448,527.9361100196838
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6465098261833191,629.2642924785614
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6243411302566528,502.5334115028381
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6594113707542419,639.4990193843842
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6262404918670654,387.4304625988007
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6657780408859253,719.392587184906
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7073373794555664,485.62254548072815
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6306663155555725,585.6652586460114
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6431891918182373,464.2626507282257
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6487890481948853,677.0992460250854
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6637248992919922,404.8115758895874
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6364367008209229,624.6888217926025
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6162691116333008,652.9696664810181
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6454560160636902,737.2494676113129
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6404247283935547,763.5981085300446
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6874333620071411,919.1739807128906
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6534592509269714,641.0226836204529
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6200631856918335,913.7336974143982
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6611945033073425,489.3717746734619
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6218919157981873,622.082729101181
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6444315314292908,504.5309488773346
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6405223608016968,720.1372580528259
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6042871475219727,523.3743815422058
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6127870678901672,681.7840619087219
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6281288266181946,641.546050786972
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.608190655708313,1141.382913351059
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6422403454780579,1203.6170213222504
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6448253393173218,1314.0151052474976
wikimath,STGCN,0.3,rand,8,12,linear,50,0.622857928276062,688.5646593570709
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.631226122379303,1104.5435509681702
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6455078721046448,527.9361100196838
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6465098261833191,629.2642924785614
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6243411302566528,502.5334115028381
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6594113707542419,639.4990193843842
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6262404918670654,387.4304625988007
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6657780408859253,719.392587184906
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7073373794555664,485.62254548072815
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6306663155555725,585.6652586460114
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6431891918182373,464.2626507282257
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6487890481948853,677.0992460250854
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6637248992919922,404.8115758895874
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6364367008209229,624.6888217926025
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8485270142555237,469.1005837917328
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7488006949424744,563.9781119823456
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7936776280403137,472.7460985183716
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.8000926375389099,618.3666076660156
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7661069631576538,472.4514546394348
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7877453565597534,687.7230076789856
wikimath,STGCN,0.8,rand,8,12,linear,50,0.748679518699646,445.5947802066803
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7985641360282898,581.645783662796
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8549923896789551,445.8293178081513
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.8156683444976807,574.5946927070618
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7912785410881042,459.7722330093384
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7811933755874634,705.9296336174011
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7509841322898865,460.1091067790985
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7408350110054016,580.7025260925293
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8283256888389587,463.64090371131897
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7270848751068115,652.907942533493
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7695301175117493,396.97383427619934
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.8267378807067871,648.8379139900208
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8118876814842224,420.2853326797485
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7423182129859924,568.8969719409943
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7375967502593994,454.495094537735
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7760893702507019,572.2912902832031
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7952302694320679,458.2731592655182
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7175050973892212,695.7048208713531
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7455260753631592,302.85667276382446
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7848576307296753,433.8956277370453
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7769045829772949,300.42088890075684
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.8612813353538513,462.7994296550751
wikimath,STGCN,0.8,rand,8,12,linear,50,0.817273736000061,329.2377555370331
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.8200821280479431,454.2588942050934
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7350950837135315,322.7677276134491
