dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6109341979026794,721.0680658817291
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6166853904724121,879.8639214038849
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6393452882766724,649.2128841876984
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6658152937889099,995.1352634429932
wikimath,STGCN,0.3,rand,8,12,linear,50,0.670189619064331,685.3791766166687
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6458290219306946,638.4439527988434
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6283717751502991,525.3345158100128
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6645578742027283,796.888010263443
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6361652612686157,479.7783718109131
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6736101508140564,663.132217168808
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6411867141723633,521.4421682357788
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6086226105690002,625.1837785243988
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6359034776687622,665.0735280513763
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.647307813167572,945.2154903411864
wikimath,STGCN,0.3,rand,8,12,linear,50,0.638231635093689,768.7310049533844
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.683542788028717,828.3840548992157
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6282480955123901,678.9556651115417
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6432482600212097,1045.4274609088898
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6728166937828064,705.4802324771881
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6323315501213074,954.0229182243348
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6491733193397522,728.8823928833008
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6059755682945251,1065.460978269577
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6938700675964355,752.7665786743164
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.643123984336853,970.909105539322
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6449721455574036,773.0885398387909
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.661147952079773,903.7926394939424
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6383748054504395,785.9632143974304
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6266242861747742,936.5010447502136
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6172645092010498,696.8721885681152
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6311606764793396,1056.5061299800873
