dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.8,rand,4,2,nearest,50,1.0042166709899902,143.74555039405823
monte,IT-STGCN,0.8,rand,4,2,nearest,50,1.024767518043518,276.4461612701416
monte,STGCN,0.8,rand,4,2,nearest,50,0.98347806930542,152.12164425849917
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.978903353214264,268.4684646129608
monte,STGCN,0.8,rand,4,2,nearest,50,0.985167682170868,201.42255854606628
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9753401279449464,254.433828830719
monte,STGCN,0.8,rand,4,2,nearest,50,0.961151361465454,203.04188203811648
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.972995936870575,378.5479066371918
monte,STGCN,0.8,rand,4,2,nearest,50,0.9662578105926514,154.62461519241333
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9754454493522644,402.5961191654205
monte,STGCN,0.8,rand,4,2,nearest,50,0.9675570130348206,199.28005170822144
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9778560400009156,320.3505434989929
monte,STGCN,0.8,rand,4,2,nearest,50,1.0620646476745603,235.1887412071228
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.981908917427063,279.4627594947815
monte,STGCN,0.8,rand,4,2,nearest,50,0.9655949473381042,223.0390408039093
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9731793999671936,373.49416065216064
monte,STGCN,0.8,rand,4,2,nearest,50,1.0098214149475098,125.26500582695007
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9723036885261536,421.8433794975281
monte,STGCN,0.8,rand,4,2,nearest,50,0.9643487334251404,151.4211802482605
monte,IT-STGCN,0.8,rand,4,2,nearest,50,1.0044724941253662,354.82115721702576
monte,STGCN,0.8,rand,4,2,nearest,50,0.9850965738296508,218.22465467453003
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9861590266227722,283.90999841690063
monte,STGCN,0.8,rand,4,2,nearest,50,0.9817244410514832,243.0797324180603
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9793744683265686,310.5675733089447
monte,STGCN,0.8,rand,4,2,nearest,50,0.9700891375541688,196.9745695590973
monte,IT-STGCN,0.8,rand,4,2,nearest,50,1.005491852760315,392.9196288585663
monte,STGCN,0.8,rand,4,2,nearest,50,1.079877257347107,128.6964077949524
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9760659337043762,432.87514543533325
monte,STGCN,0.8,rand,4,2,nearest,50,0.9956437945365906,158.27968192100525
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9703614711761476,377.03102946281433
monte,STGCN,0.8,rand,4,2,nearest,50,0.9877960085868835,209.55911087989807
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.968629777431488,292.4940435886383
monte,STGCN,0.8,rand,4,2,nearest,50,0.9845824241638184,241.77428364753723
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.993563950061798,300.85175371170044
monte,STGCN,0.8,rand,4,2,nearest,50,0.9545642733573914,204.5860915184021
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9671853184700012,376.05074858665466
monte,STGCN,0.8,rand,4,2,nearest,50,0.9684389233589172,125.7430784702301
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9634743928909302,443.9193775653839
monte,STGCN,0.8,rand,4,2,nearest,50,0.9721943140029908,152.78199315071106
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.983237087726593,372.1703777313232
monte,STGCN,0.8,rand,4,2,nearest,50,1.0228811502456665,204.66996240615845
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9759973287582396,314.13480830192566
monte,STGCN,0.8,rand,4,2,nearest,50,0.9839186668395996,234.11589550971985
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9839468598365784,295.9829845428467
monte,STGCN,0.8,rand,4,2,nearest,50,0.9943554401397704,228.71685194969177
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9891790151596068,368.6864745616913
monte,STGCN,0.8,rand,4,2,nearest,50,0.9696058630943298,145.5033266544342
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9818159341812134,430.8247346878052
monte,STGCN,0.8,rand,4,2,nearest,50,1.0045087337493896,151.3220112323761
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9726502895355223,386.7470440864563
monte,STGCN,0.8,rand,4,2,nearest,50,1.0037431716918943,199.7620394229889
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9775665998458862,330.682501077652
monte,STGCN,0.8,rand,4,2,nearest,50,1.0212669372558594,234.72389888763428
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.979242980480194,295.4143588542938
monte,STGCN,0.8,rand,4,2,nearest,50,0.9950831532478333,230.8823747634888
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.979529857635498,354.2439112663269
monte,STGCN,0.8,rand,4,2,nearest,50,0.9626525044441224,186.4174220561981
monte,IT-STGCN,0.8,rand,4,2,nearest,50,1.0056569576263428,410.2648334503174
monte,STGCN,0.8,rand,4,2,nearest,50,0.968902826309204,130.6924455165863
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9838640689849854,428.3597948551178
