dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.8,rand,4,2,nearest,50,1.0042166709899902,143.74555039405823
monte,IT-STGCN,0.8,rand,4,2,nearest,50,1.024767518043518,276.4461612701416
monte,STGCN,0.8,rand,4,2,nearest,50,0.98347806930542,152.12164425849917
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.978903353214264,268.4684646129608
monte,STGCN,0.8,rand,4,2,nearest,50,0.985167682170868,201.42255854606628
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9753401279449464,254.433828830719
monte,STGCN,0.8,rand,4,2,nearest,50,0.961151361465454,203.04188203811648
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.972995936870575,378.5479066371918
monte,STGCN,0.8,rand,4,2,nearest,50,0.9662578105926514,154.62461519241333
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9754454493522644,402.5961191654205
monte,STGCN,0.8,rand,4,2,nearest,50,0.9675570130348206,199.28005170822144
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9778560400009156,320.3505434989929
monte,STGCN,0.8,rand,4,2,nearest,50,1.0620646476745603,235.1887412071228
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.981908917427063,279.4627594947815
monte,STGCN,0.8,rand,4,2,nearest,50,0.9655949473381042,223.0390408039093
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9731793999671936,373.49416065216064
monte,STGCN,0.8,rand,4,2,nearest,50,1.0098214149475098,125.26500582695007
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9723036885261536,421.8433794975281
monte,STGCN,0.8,rand,4,2,nearest,50,0.9643487334251404,151.4211802482605
monte,IT-STGCN,0.8,rand,4,2,nearest,50,1.0044724941253662,354.82115721702576
monte,STGCN,0.8,rand,4,2,nearest,50,0.9850965738296508,218.22465467453003
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9861590266227722,283.90999841690063
monte,STGCN,0.8,rand,4,2,nearest,50,0.9817244410514832,243.0797324180603
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9793744683265686,310.5675733089447
monte,STGCN,0.8,rand,4,2,nearest,50,0.9700891375541688,196.9745695590973
monte,IT-STGCN,0.8,rand,4,2,nearest,50,1.005491852760315,392.9196288585663
monte,STGCN,0.8,rand,4,2,nearest,50,1.079877257347107,128.6964077949524
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9760659337043762,432.87514543533325
monte,STGCN,0.8,rand,4,2,nearest,50,0.9956437945365906,158.27968192100525
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9703614711761476,377.03102946281433
monte,STGCN,0.8,rand,4,2,nearest,50,0.9877960085868835,209.55911087989807
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.968629777431488,292.4940435886383
monte,STGCN,0.8,rand,4,2,nearest,50,0.9845824241638184,241.77428364753723
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.993563950061798,300.85175371170044
monte,STGCN,0.8,rand,4,2,nearest,50,0.9545642733573914,204.5860915184021
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9671853184700012,376.05074858665466
monte,STGCN,0.8,rand,4,2,nearest,50,0.9684389233589172,125.7430784702301
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9634743928909302,443.9193775653839
monte,STGCN,0.8,rand,4,2,nearest,50,0.9721943140029908,152.78199315071106
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.983237087726593,372.1703777313232
monte,STGCN,0.8,rand,4,2,nearest,50,1.0228811502456665,204.66996240615845
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9759973287582396,314.13480830192566
monte,STGCN,0.8,rand,4,2,nearest,50,0.9839186668395996,234.11589550971985
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9839468598365784,295.9829845428467
monte,STGCN,0.8,rand,4,2,nearest,50,0.9943554401397704,228.71685194969177
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9891790151596068,368.6864745616913
monte,STGCN,0.8,rand,4,2,nearest,50,0.9696058630943298,145.5033266544342
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9818159341812134,430.8247346878052
monte,STGCN,0.8,rand,4,2,nearest,50,1.0045087337493896,151.3220112323761
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9726502895355223,386.7470440864563
monte,STGCN,0.8,rand,4,2,nearest,50,1.0037431716918943,199.7620394229889
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9775665998458862,330.682501077652
monte,STGCN,0.8,rand,4,2,nearest,50,1.0212669372558594,234.72389888763428
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.979242980480194,295.4143588542938
monte,STGCN,0.8,rand,4,2,nearest,50,0.9950831532478333,230.8823747634888
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.979529857635498,354.2439112663269
monte,STGCN,0.8,rand,4,2,nearest,50,0.9626525044441224,186.4174220561981
monte,IT-STGCN,0.8,rand,4,2,nearest,50,1.0056569576263428,410.2648334503174
monte,STGCN,0.8,rand,4,2,nearest,50,0.968902826309204,130.6924455165863
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9838640689849854,428.3597948551178
monte,STGCN,0.0,,4,2,,50,0.9950671195983888,177.28566217422485
monte,IT-STGCN,0.0,,4,2,,50,0.9559372067451476,368.2719178199768
monte,STGCN,0.0,,4,2,,50,0.9885901808738708,210.2560074329376
monte,IT-STGCN,0.0,,4,2,,50,1.0048459768295288,311.1715998649597
monte,STGCN,0.0,,4,2,,50,0.9601304531097412,236.27383732795715
monte,IT-STGCN,0.0,,4,2,,50,0.962827444076538,332.20825600624084
monte,STGCN,0.0,,4,2,,50,0.9508412480354308,212.17730402946472
monte,IT-STGCN,0.0,,4,2,,50,0.9588494896888732,373.659398317337
monte,STGCN,0.0,,4,2,,50,1.0391721725463867,196.36833262443545
monte,IT-STGCN,0.0,,4,2,,50,0.9782975316047668,393.131472826004
monte,STGCN,0.0,,4,2,,50,1.0029879808425903,179.1400010585785
monte,IT-STGCN,0.0,,4,2,,50,1.0070738792419434,383.5046145915985
monte,STGCN,0.0,,4,2,,50,0.991392195224762,185.039258480072
monte,IT-STGCN,0.0,,4,2,,50,0.9741262197494508,357.1572551727295
monte,STGCN,0.0,,4,2,,50,0.964788854122162,209.20067620277405
monte,IT-STGCN,0.0,,4,2,,50,0.9481794238090516,389.288788318634
monte,STGCN,0.0,,4,2,,50,0.965054452419281,137.3144884109497
monte,IT-STGCN,0.0,,4,2,,50,0.9818679690361024,400.3513863086701
monte,STGCN,0.0,,4,2,,50,0.9860127568244934,207.93092894554135
monte,IT-STGCN,0.0,,4,2,,50,0.9974787831306458,330.55010652542114
monte,STGCN,0.0,,4,2,,50,0.9700537919998168,257.78129720687866
monte,IT-STGCN,0.0,,4,2,,50,1.0002597570419312,361.2099025249481
monte,STGCN,0.0,,4,2,,50,0.9705753922462464,139.82833218574524
monte,IT-STGCN,0.0,,4,2,,50,0.9618626236915588,440.0366849899292
monte,STGCN,0.0,,4,2,,50,1.004306077957153,196.99777460098267
monte,IT-STGCN,0.0,,4,2,,50,0.982653796672821,325.9587161540985
monte,STGCN,0.0,,4,2,,50,1.0220251083374023,252.05831146240237
monte,IT-STGCN,0.0,,4,2,,50,0.9618998765945436,330.3488590717316
monte,STGCN,0.0,,4,2,,50,0.9788064360618592,201.9031291007996
monte,IT-STGCN,0.0,,4,2,,50,0.960848867893219,421.5991055965424
monte,STGCN,0.0,,4,2,,50,0.9755540490150452,165.81821584701538
monte,IT-STGCN,0.0,,4,2,,50,0.9901881814002992,389.4994468688965
monte,STGCN,0.0,,4,2,,50,0.9700019359588624,225.5159890651703
monte,IT-STGCN,0.0,,4,2,,50,0.963518500328064,328.24541211128235
monte,STGCN,0.0,,4,2,,50,0.953339695930481,234.91059923172
monte,IT-STGCN,0.0,,4,2,,50,1.0126668214797974,378.14311599731445
monte,STGCN,0.0,,4,2,,50,0.9714163541793824,188.20940804481504
monte,IT-STGCN,0.0,,4,2,,50,1.042470932006836,417.6537766456604
monte,STGCN,0.0,,4,2,,50,0.986092746257782,165.7464895248413
monte,IT-STGCN,0.0,,4,2,,50,0.9609640836715698,358.2021896839142
monte,STGCN,0.0,,4,2,,50,1.0147619247436523,217.0678412914276
monte,IT-STGCN,0.0,,4,2,,50,0.9525722861289978,308.39163875579834
monte,STGCN,0.0,,4,2,,50,0.9681496620178224,240.1738388538361
monte,IT-STGCN,0.0,,4,2,,50,0.9671687483787536,299.78272104263306
monte,STGCN,0.0,,4,2,,50,0.957452118396759,213.4580743312836
monte,IT-STGCN,0.0,,4,2,,50,0.9506205916404724,377.1819541454315
monte,STGCN,0.0,,4,2,,50,0.9972280263900756,148.49499607086182
monte,IT-STGCN,0.0,,4,2,,50,0.9774516820907592,421.7878506183624
monte,STGCN,0.0,,4,2,,50,0.9840031266212464,159.09483337402344
monte,IT-STGCN,0.0,,4,2,,50,0.9506275653839112,358.03444266319275
monte,STGCN,0.0,,4,2,,50,0.9770448803901672,213.00562119483948
monte,IT-STGCN,0.0,,4,2,,50,1.0086355209350586,302.2670395374298
monte,STGCN,0.0,,4,2,,50,0.9893326163291932,237.8509891033173
monte,IT-STGCN,0.0,,4,2,,50,0.9546833038330078,309.6385953426361
monte,STGCN,0.0,,4,2,,50,0.9594919085502625,215.92785954475403
monte,IT-STGCN,0.0,,4,2,,50,1.0044111013412476,384.7303810119629
monte,STGCN,0.0,,4,2,,50,0.9577693343162536,169.19011116027832
monte,IT-STGCN,0.0,,4,2,,50,0.9578819274902344,402.36922550201416
