dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7585057616233826,934.8753468990326
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6185500621795654,1010.7139048576356
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8848437666893005,559.6641149520874
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6280046105384827,939.2759747505188
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7967314124107361,641.8506858348846
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6287295818328857,836.2146246433258
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7774354219436646,694.5974659919739
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.61747145652771,976.6686177253724
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8106697201728821,578.323671579361
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6316924691200256,945.8820774555206
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7644425630569458,650.6083722114563
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6202568411827087,874.3711693286896
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8923722505569458,673.5244650840759
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6097163558006287,890.2362477779388
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8403169512748718,605.9538910388947
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6292220950126648,1024.8508384227753
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7630388736724854,590.1025581359863
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6400125026702881,931.7739672660828
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8663034439086914,642.0339834690094
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6121092438697815,861.6792683601379
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8988831639289856,631.6795802116394
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6406422257423401,998.2595145702362
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8398415446281433,537.4189059734344
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6300291419029236,968.2564644813538
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8582671284675598,666.6975748538971
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6026816964149475,845.1548926830292
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8591429591178894,656.48481798172
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6216385960578918,970.721523284912
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7935006022453308,571.1656520366669
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6115906834602356,1024.205052614212
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8413307666778564,635.278491973877
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.607588529586792,877.4738030433655
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.786808967590332,657.4638731479645
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6275414824485779,935.4168937206268
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7620254755020142,562.9667596817017
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6010720729827881,1043.9231541156769
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7656781673431396,605.0440278053284
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6261836290359497,910.834591627121
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.9174118041992188,667.9258522987366
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6301891803741455,933.5911011695862
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8308534026145935,781.7241473197937
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6126843094825745,1019.9537658691406
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8215528130531311,664.344978094101
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6057619452476501,1287.2004618644714
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8089485168457031,798.0831723213196
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6158310174942017,1202.4442958831787
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7962002754211426,788.9343492984772
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6228086948394775,1139.6275792121887
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8011060953140259,704.4701342582703
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6112518906593323,926.0736846923828
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7829418778419495,824.9099135398865
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6173498630523682,1198.1853821277618
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8820794820785522,705.7211968898773
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.631085216999054,1076.5698790550232
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8834157586097717,723.6495513916016
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6108126044273376,1118.4977431297302
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.788518488407135,766.5196874141693
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6303495168685913,946.167406320572
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7493966817855835,637.669317483902
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6104937791824341,837.028128862381
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8088331818580627,534.8859884738922
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6323931813240051,1016.2473137378691
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7873522639274597,848.3212594985962
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6112542152404785,1026.527958869934
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.9027414917945862,966.164467573166
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6024385094642639,983.8111088275908
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.869200587272644,760.8990776538849
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6234148740768433,1416.260008096695
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8006561398506165,351.32797026634216
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6159692406654358,1389.229770898819
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8681896924972534,872.3795399665833
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.606256365776062,1033.1464653015137
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7892815470695496,805.5494391918182
