dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.0,,4,12,,50,0.947784960269928,471.8796532154083
monte,IT-STGCN,0.0,,4,12,,50,0.98053240776062,662.7704207897186
monte,STGCN,0.0,,4,12,,50,0.971597135066986,449.8340394496918
monte,IT-STGCN,0.0,,4,12,,50,0.9523785710334778,510.2804284095764
monte,STGCN,0.0,,4,12,,50,0.9549126625061036,408.069518327713
monte,IT-STGCN,0.0,,4,12,,50,0.963036298751831,547.5719549655914
monte,STGCN,0.0,,4,12,,50,0.9772565364837646,435.5428755283356
monte,IT-STGCN,0.0,,4,12,,50,0.9565662741661072,555.8651776313782
monte,STGCN,0.0,,4,12,,50,0.949118435382843,390.8836941719055
monte,IT-STGCN,0.0,,4,12,,50,0.9465690851211548,568.4869244098663
monte,STGCN,0.0,,4,12,,50,0.9447668194770812,402.124374628067
monte,IT-STGCN,0.0,,4,12,,50,0.94766765832901,545.2078726291656
monte,STGCN,0.0,,4,12,,50,0.9562554955482484,424.4561102390289
monte,IT-STGCN,0.0,,4,12,,50,0.9576034545898438,552.6294004917145
monte,STGCN,0.0,,4,12,,50,0.9555470943450928,410.8317425251007
monte,IT-STGCN,0.0,,4,12,,50,0.955759823322296,459.3294620513916
monte,STGCN,0.0,,4,12,,50,0.964817464351654,261.1988108158112
monte,IT-STGCN,0.0,,4,12,,50,0.968291699886322,312.176762342453
monte,STGCN,0.0,,4,12,,50,0.9575255513191224,230.8484787940979
monte,IT-STGCN,0.0,,4,12,,50,0.9598737955093384,294.7466824054718
monte,STGCN,0.0,,4,12,,50,0.9453608393669128,235.7441029548645
monte,IT-STGCN,0.0,,4,12,,50,0.948374330997467,306.68668484687805
monte,STGCN,0.0,,4,12,,50,0.967864990234375,222.2981402873993
monte,IT-STGCN,0.0,,4,12,,50,0.945551097393036,298.18529987335205
monte,STGCN,0.0,,4,12,,50,0.9610762596130372,213.2047061920166
monte,IT-STGCN,0.0,,4,12,,50,0.9504052400588988,306.067702293396
monte,STGCN,0.0,,4,12,,50,0.95657217502594,220.87786293029785
monte,IT-STGCN,0.0,,4,12,,50,0.9662966728210448,440.1269764900208
monte,STGCN,0.0,,4,12,,50,0.9854584336280824,420.4301407337189
monte,IT-STGCN,0.0,,4,12,,50,0.9523941278457642,516.6318233013153
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9528836607933044,310.2368414402008
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9407529234886168,558.7935667037964
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9639951586723328,498.2347500324249
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.957591950893402,523.2623045444489
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9433244466781616,365.205775976181
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9739343523979188,452.3172957897186
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9411691427230836,455.8881192207336
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.95078843832016,566.37686419487
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9436630606651306,407.8531665802002
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9464461207389832,567.6937177181244
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9473180770874025,359.86906909942627
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9429163336753844,556.3842658996582
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9546067118644714,458.3694710731506
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9428722262382508,587.050449848175
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9456791281700134,443.45967626571655
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.939102828502655,573.8043675422668
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9421228766441344,396.2978472709656
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9459832310676576,576.3794093132019
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9429125189781188,405.0223729610443
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.952602207660675,589.2732434272766
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9429520964622498,435.84064626693726
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9471803903579712,587.9049043655396
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9534249305725098,400.027060508728
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9443718194961548,574.3460364341736
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9612584710121156,431.9607925415039
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9406015276908876,597.0197570323944
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9479140639305116,405.48665142059326
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.948395013809204,576.1746904850006
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9443689584732056,446.9030101299286
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9419371485710144,586.5941667556763
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9438906908035278,381.25436878204346
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9460365176200868,570.9722783565521
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9540151953697203,427.58445835113525
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9536475539207458,571.1593866348267
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9436809420585632,415.8956274986267
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9546369910240172,582.2039802074432
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.949794352054596,416.0457055568695
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9511273503303528,711.1576015949249
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9585117101669312,448.9451575279236
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9517747163772584,577.7443943023682
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.954459309577942,425.95918822288513
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9504308700561525,583.2966506481171
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9468621015548706,430.8375747203827
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.952413022518158,575.63307762146
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9532976746559144,433.38417744636536
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.949612557888031,571.7033121585846
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9494834542274476,413.619743347168
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9473937749862672,574.7943892478943
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9519792199134828,402.498343706131
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9545759558677672,581.6306138038635
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9575234651565552,440.2195453643799
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9627906084060668,576.2147982120514
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9511477947235109,435.9133219718933
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.953953981399536,567.7637150287628
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9502058029174804,420.0400779247284
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9441829919815063,477.4163744449616
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9518963694572448,342.49538111686707
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9454994797706604,327.7657251358032
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,0.9579423666000366,217.62927556037903
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,0.9511479735374452,316.9008674621582
