dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7010403275489807,1029.1812205314636
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7594382762908936,1385.141502380371
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7213937640190125,1268.4783735275269
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7905442714691162,1780.705491065979
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7686522603034973,1505.3440251350405
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7055878043174744,1771.365176677704
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7291646003723145,1426.9953665733335
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7926483750343323,1601.2126488685608
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7209967374801636,1483.317121744156
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7073229551315308,1591.841844081879
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7088156938552856,1494.1284494400024
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7191556692123413,1737.8572974205017
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7106348872184753,1480.0078916549685
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.8435967564582825,1617.8779883384705
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7085648775100708,1489.6322946548462
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6888387799263,1715.8942341804504
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7299119830131531,1565.2413489818573
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.6948153972625732,1716.533030986786
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7031741142272949,1103.9246244430542
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7808387875556946,1270.6962492465973
