dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6982131004333496,323.3551073074341
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6169143915176392,645.581137418747
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7391830086708069,376.8304853439331
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6037615537643433,675.3504312038422
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6957606077194214,321.21762585639954
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.588830828666687,643.0064783096313
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6597028374671936,467.8688845634461
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6118876338005066,624.3565440177917
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6916993260383606,307.52356004714966
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6298529505729675,653.5245199203491
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6539103984832764,311.16571021080017
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6233829855918884,609.8744838237762
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6952929496765137,405.8472218513489
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6265172362327576,616.6108167171478
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6770905256271362,267.6723532676697
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.5872071385383606,744.8625702857971
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7032890319824219,473.8728706836701
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6370660662651062,672.5404419898987
wikimath,STGCN,0.3,rand,8,32,linear,50,0.66895592212677,556.967946767807
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6353914141654968,684.967533826828
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6538486480712891,528.6273143291473
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6049174666404724,675.8839702606201
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6567468643188477,178.7439160346985
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6193795800209045,691.660144329071
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7514471411705017,521.8585286140442
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6538037657737732,669.8463356494904
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6486474275588989,542.5378520488739
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6145433783531189,685.881888628006
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6902839541435242,374.2383768558502
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.5962202548980713,621.9297635555267
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6516914367675781,285.7971429824829
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6074387431144714,620.713005065918
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7535412907600403,467.3887524604797
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6192203760147095,413.3891670703888
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7082955837249756,236.47841215133667
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6086974740028381,401.78955578804016
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6509859561920166,229.26838040351868
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6035470962524414,415.3816318511963
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6872562170028687,236.0036747455597
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6355878710746765,402.1819758415222
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6490901708602905,275.14023900032043
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6045696139335632,461.0685429573059
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7057878375053406,182.83091616630557
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.621779203414917,540.6146738529205
wikimath,STGCN,0.3,rand,8,32,linear,50,0.66331547498703,528.7427606582642
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6529790759086609,802.0620260238647
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6996689438819885,308.01567816734314
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6315284371376038,832.8693294525146
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6915887594223022,350.7768473625183
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6407081484794617,706.9093043804169
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7233306169509888,601.7177138328552
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.5939849615097046,724.7913751602173
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6606065630912781,598.2619435787201
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6583433151245117,743.1031646728516
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6906746625900269,498.46308159828186
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6012550592422485,772.3534512519836
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7296093702316284,209.2478699684143
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6340816617012024,857.684469461441
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7313622832298279,434.8813283443451
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6203914880752563,725.989631652832
wikimath,STGCN,0.8,rand,8,32,linear,50,1.2001945972442627,611.5589990615845
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7879605889320374,726.1240587234497
wikimath,STGCN,0.8,rand,8,32,linear,50,1.1826874017715454,609.2989633083344
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.6970157623291016,730.3810625076294
wikimath,STGCN,0.8,rand,8,32,linear,50,1.1529384851455688,544.6644818782806
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7329455614089966,753.0101227760315
wikimath,STGCN,0.8,rand,8,32,linear,50,0.967715620994568,329.1543543338776
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.8302900791168213,813.4741251468658
wikimath,STGCN,0.8,rand,8,32,linear,50,1.0382328033447266,372.9326815605164
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7440603971481323,807.5936772823334
wikimath,STGCN,0.8,rand,8,32,linear,50,1.0077139139175415,486.53870820999146
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7450462579727173,828.5538771152496
wikimath,STGCN,0.8,rand,8,32,linear,50,1.1158775091171265,521.4148387908936
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7712031602859497,841.3677024841309
wikimath,STGCN,0.8,rand,8,32,linear,50,1.0711214542388916,479.83275723457336
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.8614143133163452,851.4123532772064
wikimath,STGCN,0.8,rand,8,32,linear,50,1.228382229804993,421.585030078888
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.8334489464759827,1109.5445144176483
wikimath,STGCN,0.8,rand,8,32,linear,50,1.0153647661209106,365.5969181060791
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.8772010803222656,1182.4257311820984
wikimath,STGCN,0.8,rand,8,32,linear,50,1.1616233587265017,524.6023261547089
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7856646180152893,1169.6056127548218
wikimath,STGCN,0.8,rand,8,32,linear,50,1.065796136856079,683.1085479259491
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7201626896858215,807.5927574634552
wikimath,STGCN,0.8,rand,8,32,linear,50,1.1426533460617063,300.0160505771637
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7050929069519043,893.662296295166
wikimath,STGCN,0.8,rand,8,32,linear,50,1.136330246925354,324.26937341690063
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7947512865066528,790.7527592182159
wikimath,STGCN,0.8,rand,8,32,linear,50,1.3529434204101562,545.3923106193542
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7618343830108643,761.8761734962463
wikimath,STGCN,0.8,rand,8,32,linear,50,1.0572731494903564,564.1293060779572
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.8115938305854797,713.019446849823
wikimath,STGCN,0.8,rand,8,32,linear,50,1.082424879074097,586.2875304222107
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7434831857681274,735.6972362995148
wikimath,STGCN,0.8,rand,8,32,linear,50,1.159205436706543,535.0941610336304
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7865707278251648,752.8451919555664
wikimath,STGCN,0.8,rand,8,32,linear,50,1.030811071395874,515.4194359779358
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.8121662139892578,520.7457625865936
wikimath,STGCN,0.8,rand,8,32,linear,50,0.9794998168945312,285.9601559638977
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7323076128959656,470.982670545578
wikimath,STGCN,0.8,rand,8,32,linear,50,1.1757467985153198,286.90155363082886
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7110333442687988,469.7857854366303
wikimath,STGCN,0.8,rand,8,32,linear,50,1.0585639476776123,273.3293149471283
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7350921034812927,468.8075747489929
wikimath,STGCN,0.8,rand,8,32,linear,50,0.92903470993042,264.3205864429474
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7347896695137024,461.1225111484528
wikimath,STGCN,0.8,rand,8,32,linear,50,1.2612277269363403,285.7020435333252
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7514768242835999,672.8331029415131
wikimath,STGCN,0.8,rand,8,32,linear,50,1.1642826795578003,283.1344301700592
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7372584342956543,758.0543015003204
wikimath,STGCN,0.8,rand,8,32,linear,50,0.9509349465370178,386.151437997818
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7584032416343689,725.3496904373169
wikimath,STGCN,0.8,rand,8,32,linear,50,1.0477590560913086,626.7369229793549
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7815249562263489,727.1787226200104
wikimath,STGCN,0.8,rand,8,32,linear,50,1.0435622930526731,610.1149516105652
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7954912781715393,736.6991028785706
wikimath,STGCN,0.8,rand,8,32,linear,50,1.1762945652008057,546.2456572055817
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7955683469772339,761.2360060214996
wikimath,STGCN,0.8,rand,8,32,linear,50,1.2037099599838257,497.727112531662
wikimath,IT-STGCN,0.8,rand,8,32,linear,50,0.7373853921890259,796.1955029964447
wikimath,STGCN,0.0,,8,32,,50,0.6525728702545166,296.2670404911041
wikimath,IT-STGCN,0.0,,8,32,,50,0.6075921654701233,678.9201686382294
wikimath,STGCN,0.0,,8,32,,50,0.5987463593482971,401.3873071670532
wikimath,IT-STGCN,0.0,,8,32,,50,0.6017749309539795,609.6433062553406
wikimath,STGCN,0.0,,8,32,,50,0.6003344058990479,396.6911337375641
wikimath,IT-STGCN,0.0,,8,32,,50,0.6288730502128601,579.9436829090118
wikimath,STGCN,0.0,,8,32,,50,0.6117093563079834,285.9743432998657
wikimath,IT-STGCN,0.0,,8,32,,50,0.6272410154342651,606.9611825942993
