dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0.0,,4,2,,50,1.2152681350708008,10.77204442024231
pedalme,STGCN,0.0,,4,2,,50,1.2105792760849,10.63262104988098
pedalme,STGCN,0.3,rand,4,2,linear,50,1.1623241901397705,11.283036470413208
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.308200120925903,10.055145025253296
pedalme,STGCN,0.6,rand,4,2,linear,50,1.434296488761902,12.17970085144043
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.278704285621643,12.449692487716677
pedalme,IT-STGCN,0.0,,4,2,,50,1.2265293598175049,14.387287855148315
pedalme,IT-STGCN,0.0,,4,2,,50,1.1859345436096191,14.222368240356444
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.3176147937774658,14.472912788391112
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.226177215576172,14.884323120117188
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.254643201828003,14.020581245422363
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2317384481430054,9.424983501434326
pedalme,STGCN,0.0,,4,2,,50,1.2243287563323977,9.780938386917114
pedalme,STGCN,0.0,,4,2,,50,1.233301043510437,10.33605933189392
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2718915939331057,10.364951372146606
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.1774284839630127,10.396292448043823
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3943767547607422,10.518269777297974
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2612946033477783,10.374495267868042
pedalme,IT-STGCN,0.0,,4,2,,50,1.2317681312561035,6.567309379577637
pedalme,IT-STGCN,0.0,,4,2,,50,1.1468684673309326,5.920729398727417
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.233352541923523,6.186920404434204
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2691901922225952,6.031991481781006
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2563869953155518,6.02686071395874
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2688182592391968,5.988106966018677
pedalme,STGCN,0.0,,4,2,,50,1.2661516666412354,5.3407182693481445
pedalme,STGCN,0.0,,4,2,,50,1.2512683868408203,5.350441932678223
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2360087633132937,5.355231046676636
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2542825937271118,5.369354486465454
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2452384233474731,5.360475063323975
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3985872268676758,5.348427772521973
pedalme,IT-STGCN,0.0,,4,2,,50,1.283103585243225,5.95999813079834
pedalme,IT-STGCN,0.0,,4,2,,50,1.1894757747650146,5.92144250869751
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1911998987197876,11.745412826538086
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2210654020309448,12.14815878868103
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.124318242073059,14.068199396133425
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.221783995628357,14.456974029541016
pedalme,STGCN,0.0,,4,2,,50,1.2622355222702026,12.692648649215698
pedalme,STGCN,0.0,,4,2,,50,1.2337489128112793,12.85748553276062
pedalme,STGCN,0.3,rand,4,2,linear,50,1.3224215507507324,13.11812686920166
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.1596887111663818,13.464947938919067
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2776063680648804,13.704906463623049
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2954453229904177,10.754725933074951
pedalme,IT-STGCN,0.0,,4,2,,50,1.191754698753357,9.512781143188477
pedalme,IT-STGCN,0.0,,4,2,,50,1.2642892599105835,11.262283325195312
