dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0656951665878296,31.99282193183899
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.225633144378662,31.310842275619507
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0101704597473145,54.19905114173889
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.118636131286621,55.30293679237366
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.065347671508789,30.73232650756836
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.453620433807373,25.05301308631897
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9885223507881165,48.19103574752808
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1349118947982788,41.81064701080322
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.03436279296875,25.100728034973145
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.1689071655273438,25.68638229370117
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0182080268859863,44.18026876449585
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1496803760528564,32.61439657211304
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0643589496612549,24.53802227973938
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.2176320552825928,28.50485324859619
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0439373254776,62.25620627403259
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.121005296707153,51.13992595672608
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0745234489440918,32.70033955574036
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.4101276397705078,30.77439427375793
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9974361658096312,60.13373827934265
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1147689819335938,58.46266508102417
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.056617259979248,25.428874731063843
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.1621938943862915,25.66681289672852
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9667644500732422,46.92195200920105
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1815656423568726,36.0262725353241
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0459405183792114,25.663917303085327
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.2668652534484863,25.412188053131104
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9964536428451538,37.13799166679382
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1113039255142212,40.24933075904846
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0509732961654663,22.28482961654663
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.2076349258422852,30.927855968475345
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9699671864509584,56.56551742553711
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1505011320114136,52.297361850738525
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0602093935012815,33.163201332092285
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.2883573770523071,29.53778576850891
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9951217770576476,53.0924928188324
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1176996231079102,52.72205924987793
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0414382219314575,25.46010732650757
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.140977382659912,25.312084197998047
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0053658485412598,41.628416776657104
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.0953198671340942,38.61313009262085
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0397316217422483,23.43669843673706
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.1508086919784546,25.95462465286255
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.025091528892517,36.8463294506073
