dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.2453315258026123,6.113271951675415
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.294905424118042,5.36925482749939
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.2253955602645874,6.224142551422119
pedalme,STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.430083394050598,6.952693939208984
pedalme,STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.2402609586715698,6.723965644836426
pedalme,STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.2395256757736206,6.972188949584961
pedalme,STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.265518069267273,6.831705093383789
pedalme,STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.345976948738098,6.965288877487183
pedalme,STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.361142873764038,6.973611116409302
pedalme,STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.8181501626968384,6.976440668106079
pedalme,STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.3285977840423584,6.966668844223023
pedalme,STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.4016411304473877,6.976916313171387
pedalme,STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.3052940368652344,6.986062288284302
pedalme,STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.2944886684417725,6.761958599090576
pedalme,STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.3912705183029177,5.962373495101929
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.2109860181808472,8.17423701286316
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.266336441040039,7.314371824264526
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.3006987571716309,6.910495042800903
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.2608650922775269,7.871539115905762
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.3310102224349976,8.041221857070923
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.2500615119934082,6.3575119972229
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.406479001045227,7.018365144729614
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.1864416599273682,10.746383905410768
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.1799261569976809,8.633286476135254
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.2498234510421753,7.086824893951416
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.3307541608810425,7.560694932937622
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.2750701904296875,8.7026948928833
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.205458164215088,8.375953197479248
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.3317991495132446,7.54572057723999
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.2390421628952026,7.484163045883179
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.2840988636016846,5.760693311691284
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.1753766536712646,6.344665765762329
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.27314555644989,6.020066738128662
pedalme,STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.2526118755340576,7.049561738967896
pedalme,STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.2603548765182495,7.069084882736206
pedalme,STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.6505662202835083,6.4024434089660645
pedalme,STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.2568542957305908,6.699946641921997
pedalme,STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.3149577379226685,6.332576751708984
pedalme,STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.268496036529541,6.25312089920044
pedalme,STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.44140362739563,6.043004035949707
pedalme,STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.3293273448944092,5.97077202796936
pedalme,STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.3542946577072144,5.933358430862427
pedalme,STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.3201918601989746,6.316818237304688
pedalme,STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.2450082302093506,6.137729644775391
pedalme,STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.1406644582748413,5.934123277664185
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.198051691055298,6.612575769424439
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.2670520544052124,6.67590069770813
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.2343692779541016,6.745734453201294
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.257005214691162,6.60372257232666
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.5194218158721924,6.840841054916382
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.365225315093994,6.97631311416626
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.2420713901519775,6.674325466156006
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.4017460346221924,6.67951512336731
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.1260697841644287,6.63574743270874
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.2612930536270142,7.016343116760254
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.2534730434417725,7.172986268997192
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.6165900230407717,6.75757360458374
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.2602311372756958,6.774256467819214
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.4375916719436646,6.607868671417236
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.315092921257019,6.672243118286133
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.2562379837036133,5.9942662715911865
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.2463111877441406,6.635345935821533
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.2923318147659302,6.4158782958984375
pedalme,STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.2728835344314575,6.386559724807739
pedalme,STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.2806556224822998,6.435290575027466
pedalme,STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.2661795616149902,6.044179916381836
pedalme,STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.165825366973877,6.3289642333984375
pedalme,STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.4376564025878906,6.362139225006104
pedalme,STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.3166366815567017,6.5969557762146
pedalme,STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.2127695083618164,7.084150791168213
pedalme,STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.1491540670394895,6.07271933555603
pedalme,STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.2353153228759766,6.5101377964019775
pedalme,STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.360352635383606,6.489120960235596
pedalme,STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.2343199253082275,6.334338665008545
pedalme,STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.2242193222045898,6.428622007369995
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.2162069082260132,6.682989597320557
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.229787826538086,7.161809921264648
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.331757664680481,6.751763820648193
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.5070563554763794,7.242182970046997
