dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8320428729057312,5584.905254840851
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6296365261077881,4686.553194761276
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.9881076216697692,4231.624777317047
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6723160147666931,4891.101595878601
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8421146273612976,4590.690097093582
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6373321413993835,4842.769134521484
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.9903901815414428,5096.134614229202
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6244608759880066,5541.191272258759
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,1.0300801992416382,5165.008671045303
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.7269357442855835,5620.142028808594
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8880174160003662,5210.342110872269
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6511081457138062,5340.220463514328
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.945749580860138,4954.14981508255
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6252063512802124,4841.448004484177
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8919512033462524,4271.898108482361
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6554674506187439,5200.39639377594
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.94572514295578,3446.9147753715515
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6583045721054077,3291.9221839904785
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,1.0169508457183838,2689.888709783554
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.71826171875,3778.449551582336
