dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.152875900268555,6313.288062095642
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,1.0364329814910889,22320.41753959656
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1958200931549072,7198.5674250125885
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.988993763923645,22596.460238933563
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.162381291389465,5670.147311925888
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.997345507144928,23138.06952619553
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.172795057296753,5040.361471414566
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.9972932934761048,14919.968816280363
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1476173400878906,4242.202198505402
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,1.0013394355773926,14067.988997459412
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.140901803970337,3699.896555423737
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.9973344802856444,10613.572529792786
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1663329601287842,3160.670958042145
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,1.0083271265029907,10710.904654026031
windmilmedium,GNAR,0.0,,8,,,,1.4121333360671997,7.866339445114136
windmilmedium,GNAR,0.3,rand,8,,linear,,1.4121333360671997,9.66128659248352
windmilmedium,GNAR,0.0,,8,,,,1.4121333360671997,7.454097509384155
windmilmedium,GNAR,0.3,rand,8,,linear,,1.4121333360671997,5.307494401931763
windmilmedium,GNAR,0.0,,8,,,,1.4121333360671997,5.445800304412842
windmilmedium,GNAR,0.3,rand,8,,linear,,1.4121333360671997,5.400228261947632
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1910187005996704,3171.902169942856
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.9933021068572998,10572.606398820875
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1692285537719729,3173.632963180542
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.99756920337677,10529.156979560852
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1379810571670532,3170.8264031410217
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,1.007093071937561,10532.460965156555
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1498252153396606,3155.83606672287
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.9961144924163818,10547.157814979551
windmilloutputmedium,STGCN,0.0,,8,12.0,,50.0,0.9938971996307372,4223.86775970459
windmilloutputmedium,IT-STGCN,0.0,,8,12.0,,50.0,0.9949358701705932,13880.531966209412
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1291828155517578,4283.739914417267
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,1.004989743232727,13938.104945659636
windmilloutputmedium,STGCN,0.0,,8,12.0,,50.0,0.9929535388946532,4565.387738227844
windmilloutputmedium,IT-STGCN,0.0,,8,12.0,,50.0,0.9933756589889526,13736.538080215454
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1661615371704102,4621.6754059791565
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.9870578050613404,13985.83100104332
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1316440105438232,4380.663979053497
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,1.0117754936218262,15104.837503194807
windmillmedium,STGCN,0.0,,8,12.0,,50.0,0.9936887621879578,4192.37365937233
windmillmedium,IT-STGCN,0.0,,8,12.0,,50.0,0.9921960234642028,15061.682994365692
windmillmedium,STGCN,0.0,,8,12.0,,50.0,0.9938982725143432,4202.235713005066
windmillmedium,IT-STGCN,0.0,,8,12.0,,50.0,0.994130790233612,14041.344109535215
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1531723737716677,4355.629519939423
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.991589903831482,14173.080737113953
windmillmedium,STGCN,0.0,,8,12.0,,50.0,0.9933663606643676,3066.0653285980225
windmillmedium,IT-STGCN,0.0,,8,12.0,,50.0,0.9934250116348268,13205.40283346176
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1603405475616455,3104.549140691757
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.9945285320281982,13207.505364656448
windmillmedium,STGCN,0.0,,8,12.0,,50.0,0.9912694692611694,3086.211922645569
windmillmedium,IT-STGCN,0.0,,8,12.0,,50.0,0.9929469227790833,12986.867211341858
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.1628172397613523,3114.48136138916
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.9900357723236084,13164.822608232498
windmillmedium,STGCN,0.3,rand,8,12.0,linear,50.0,1.2319728136062622,3127.954202651977
windmillmedium,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.996804416179657,13201.771381855013
windmillmedium,STGCN,0.0,,8,12.0,,50.0,0.993791401386261,3113.8947308063507
windmillmedium,IT-STGCN,0.0,,8,12.0,,50.0,0.9960301518440248,12750.19302034378
